['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684239.602150', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684239.757158', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684241.272503', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684241.369316', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684242.978364', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684243.137371', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684244.569570', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14150', '0', '1418684244.674759', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684246.275673', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684246.441431', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684247.946269', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684248.023712', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684249.651746', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684249.792383', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684251.243211', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418684251.320530', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684252.868927', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684253.015928', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684254.460511', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14384', '0', '1418684254.553833', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684256.205520', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684256.356251', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684257.876217', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17988', '0', '1418684257.969041', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684259.582320', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684259.735703', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684261.175034', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684261.272735', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684262.918519', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684263.076026', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684264.589506', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684264.689306', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684266.294722', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684266.457493', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684267.965311', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17990', '0', '1418684268.068386', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684269.672553', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684269.836542', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684271.262637', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684271.347445', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684273.010000', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684273.151253', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684274.598680', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684274.679270', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684276.304550', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684276.448303', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684277.975526', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14384', '0', '1418684278.060337', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684279.680754', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684279.827257', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684281.271964', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14145', '0', '1418684281.363414', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684283.017446', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684283.167074', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684284.688795', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684284.779864', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684286.394030', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684286.547156', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684288.064747', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684288.160064', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684289.770095', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684289.926983', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684291.364687', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684291.464503', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684293.107788', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684293.268436', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684294.777387', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684294.881086', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684296.484365', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684296.648002', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684298.074335', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684298.158401', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684299.819941', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684299.961827', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684301.490413', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.586207', '13362', '0', '1418684301.565721', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684303.195915', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684303.341530', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684304.866744', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684304.943551', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684306.493340', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684306.638836', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684308.123931', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418684308.213115', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684309.869551', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684310.019038', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684311.539868', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684311.629449', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684313.245370', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684313.395866', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684314.915948', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684315.009396', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684316.622303', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684316.775814', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684318.292287', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14150', '0', '1418684318.387214', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684319.998509', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684320.155021', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684321.668854', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.586207', '13360', '0', '1418684321.766921', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684323.375218', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684323.533338', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684324.965546', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.586207', '13361', '0', '1418684325.068983', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684326.671520', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684326.836787', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684328.341752', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.574713', '14384', '0', '1418684328.418687', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684330.047719', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684330.212112', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684331.638933', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16966', '0', '1418684331.714881', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3045', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '14392', '1', '1418684333.265294', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684333.406027', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684334.896978', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.597701', '12339', '0', '1418684334.982306', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684336.641347', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684336.785989', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684338.272825', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17988', '0', '1418684338.362391', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684340.017692', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684340.164253', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684341.648656', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684341.738717', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684343.395379', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684343.543879', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684345.065225', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684345.157168', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684346.770953', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684346.925205', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684348.441053', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684348.534991', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684350.147153', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684350.301035', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684351.737615', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16966', '0', '1418684351.838185', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684353.483098', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684353.645109', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684355.155448', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.551724', '17989', '0', '1418684355.256762', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684356.859424', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684357.023809', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684358.450640', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418684358.530451', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684360.077982', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684360.225734', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684361.667944', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684361.748507', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684363.373699', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684363.515054', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684364.964756', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684365.055078', '0', '0', '0']
['4', '16', '90', '10.4', '114', '0.3841', '0.25', '1.31', '0', '0', '1', '0', '1', '?', '13377', '1', '1418684366.670735', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418684366.818497', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418684368.301836', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.563218', '16965', '0', '1418684368.395523', '0', '0', '0']
